,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
2351,Recommendation Item Filter,_SFDsDecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2352,Recommendation Item Filter,_SFDsrecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2353,Recommendation Item Filter,_SFESrecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2354,Recommendation Item Filter,_SFETTecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2355,Recommendation Item Filter,_SFE6HucdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2356,Recommendation Item Filter,_SFFgtucdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2357,Recommendation Item Filter,_SFFhVucdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2358,Recommendation Item Filter,_SFGHoOcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2359,Recommendation Item Filter,_SFGIQOcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2360,Recommendation Item Filter,_SFGI4OcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2361,Recommendation Item Filter,_SFGvCecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2362,Recommendation Item Filter,_SFGvqecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2363,Recommendation Item Filter,_SFGwSecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2364,Recommendation Item Filter,_SFHWA-cdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2365,Seller Reputation Item Filter,_SFCd1OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2366,Seller Reputation Item Filter,_SFDEU-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2367,Seller Reputation Item Filter,_SFDE8-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2368,Seller Reputation Item Filter,_SFDFk-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2369,Seller Reputation Item Filter,_SFDr--cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2370,Seller Reputation Item Filter,_SFDsm-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2371,Seller Reputation Item Filter,_SFESm-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2372,Seller Reputation Item Filter,_SFETO-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2373,Seller Reputation Item Filter,_SFE6DOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2374,Seller Reputation Item Filter,_SFFgpOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2375,Seller Reputation Item Filter,_SFFhROcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2376,Seller Reputation Item Filter,_SFFh5OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2377,Seller Reputation Item Filter,_SFGILucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2378,Seller Reputation Item Filter,_SFGIzucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2379,Seller Reputation Item Filter,_SFGu9-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2380,Seller Reputation Item Filter,_SFGvl-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2381,Seller Reputation Item Filter,_SFGwN-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2382,Seller Reputation Item Filter,_SFHV8ecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2383,Query Service,_SE-zOOcdEeet0YmmfbMwkw,CF1,58.5,7.6485,3.882,1.7672,4.069,5.8704
2384,Bid and Buy Service,_SE-zxOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2385,Authentication Service,_SFApEucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2386,Bid and Buy Service,_SFGwBecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2387,Item Management Service,_SFApC-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2388,Seller Reputation Item Filter,_SFApR-cdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
2389,Buy Now Item Filter,_SFGwKOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2390,Buy Now Item Filter,_SFESjOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2391,Comment Item Filter,_SFGwPecdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2392,Comment Item Filter,_SFESoecdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2393,Past Sales Item Filter,_SFApM-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2394,Item Management Service,_SFAoa-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2395,Last Second Sales Item Filter,_SFAojecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2396,Buy Now Item Filter,_SFAomOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2397,Authentication Service,_SFCdn-cdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2398,Item Management Service,_SFB2iucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2399,Item Management Service,_SFB3KucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2400,Seller Reputation Item Filter,_SFB2xucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2401,Category Item Filter,_SFCdQOcdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2402,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2403,Bid and Buy Service,_SFDEwecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2404,Bid and Buy Service,_SFDFYecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2405,Bid and Buy Service,_SFDryecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2406,Bid and Buy Service,_SFDsaecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2407,Bid and Buy Service,_SFDtCecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2408,Bid and Buy Service,_SFETCecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2409,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2410,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2411,Item Management Service,_SFDFV-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2412,Item Management Service,_SFDrv-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2413,Item Management Service,_SFDsX-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2414,Item Management Service,_SFDs_-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2415,Item Management Service,_SFES_-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2416,Seller Reputation Item Filter,_SFDEU-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2417,Seller Reputation Item Filter,_SFDE8-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2418,Seller Reputation Item Filter,_SFDFk-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2419,Seller Reputation Item Filter,_SFDr--cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2420,Seller Reputation Item Filter,_SFDsm-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2421,Seller Reputation Item Filter,_SFESm-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2422,Seller Reputation Item Filter,_SFETO-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2423,Bid and Buy Service,_SFE52ucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2424,Bid and Buy Service,_SFE6eucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2425,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2426,Item Management Service,_SFE50OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2427,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2428,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2429,Item Management Service,_SFFhqOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2430,Seller Reputation Item Filter,_SFE6DOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2431,Seller Reputation Item Filter,_SFFgpOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2432,Seller Reputation Item Filter,_SFFhROcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2433,Region Item Filter,_SFFh3-cdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2434,Past Sales Item Filter,_SFE5-OcdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2435,Past Sales Item Filter,_SFFgkOcdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2436,Past Sales Item Filter,_SFFhMOcdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2437,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
2438,Inventory Service,_SFFhGucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
2439,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2440,Recommendation Item Filter,_SEwJ8-cdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2441,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2442,Bid and Buy Service,_SFJzVecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2443,Item Management Service,_SFJyq-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2444,Item Management Service,_SFJzS-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2445,Item Management Service,_SFKZG-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2446,Category Item Filter,_SFJy8-cdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
2447,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2448,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2449,Query Service,_SFLAhecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2450,Query Service,_SFLBJecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2451,Authentication Service,_SFFhr-cdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
2452,Reputation Service,_SFKZ0ecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2453,Item Management Service,_SFKZu-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2454,Reputation Service,_SFKacecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2455,Item Management Service,_SFKaW-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2456,Reputation Service,_SFLAfecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2457,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2458,Reputation Service,_SFLBHecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2459,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2460,Comment Item Filter,_SFFhSucdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2461,Bid and Buy Service,_SFGInOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2462,Bid and Buy Service,_SFGuxecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2463,Item Management Service,_SFGIkucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2464,Item Management Service,_SFGuu-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2465,Last Second Sales Item Filter,_SFGItOcdEeet0YmmfbMwkw,CF3,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2466,Last Second Sales Item Filter,_SFGu3ecdEeet0YmmfbMwkw,CF3,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2467,Seller Reputation Item Filter,_SFGIzucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2468,Seller Reputation Item Filter,_SFGu9-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2469,Bid and Buy Service,_SFGwpecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2470,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2471,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2472,Availability Item Filter,_SFGwLecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2473,Seller Reputation Item Filter,_SFGwN-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2474,Region Item Filter,_SFHV7OcdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2475,Query Service,_SFJyKecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2476,Query Service,_SFKZOecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2477,Authentication Service,_SFJzUucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
2478,Authentication Service,_SFKZwucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2479,Authentication Service,_SFKaYucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2480,Authentication Service,_SFLAbucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2481,Authentication Service,_SFLBDucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2482,Authentication Service,_SFLBrucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2483,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2484,Bid and Buy Service,_SFKZJecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2485,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
2486,Item Management Service,_SFJyC-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2487,Item Management Service,_SFJyq-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2488,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2489,Item Management Service,_SFKZG-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2490,Inventory Service,_SFKZzecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2491,Inventory Service,_SFKabecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2492,Inventory Service,_SFLAeecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2493,Last Second Sales Item Filter,_SFJyzecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2494,Seller Reputation Item Filter,_SFJy5-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2495,Comment Item Filter,_SFJzjecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2496,Comment Item Filter,_SFKZ_ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2497,Comment Item Filter,_SFKanecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2498,Comment Item Filter,_SFLAqecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2499,Region Item Filter,_SFJyQucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2500,Region Item Filter,_SFKZUucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2501,Past Sales Item Filter,_SFJzc-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2502,Past Sales Item Filter,_SFKZ4-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2503,Past Sales Item Filter,_SFKag-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2504,Past Sales Item Filter,_SFLAj-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2505,Authentication Service,_SFJyEucdEeet0YmmfbMwkw,CF1,44.1,6.6408,3.533,1.6444,3.7865,5.4627
2506,Reputation Service,_SFJyIecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2507,Recommendation Item Filter,_SFJyWecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2508,Buy Now Item Filter,_SFJyOOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2509,Authentication Service,_SFJysucdEeet0YmmfbMwkw,CF1,44.1,6.6408,3.533,1.6444,3.7865,5.4627
2510,Persistence Service,_SFJyx-cdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
2511,Comment Item Filter,_SFJy7ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2512,Query Service,_SFKZOecdEeet0YmmfbMwkw,CF3,67.5,8.2158,4.0716,1.8293,4.2121,6.0768
2513,Authentication Service,_SFKZIucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
2514,Bid and Buy Service,_SFKZxecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2515,Bid and Buy Service,_SFKaZecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
2516,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
2517,Recommendation Item Filter,_SFJzmecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2518,Recommendation Item Filter,_SFKaCecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2519,Recommendation Item Filter,_SFKaqecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2520,Availability Item Filter,_SFJzfecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2521,Availability Item Filter,_SFKZ7ecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2522,Availability Item Filter,_SFKajecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2523,Comment Item Filter,_SFKZXecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2524,Past Sales Item Filter,_SFJzc-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2525,Past Sales Item Filter,_SFKZQ-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2526,Past Sales Item Filter,_SFKZ4-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2527,Past Sales Item Filter,_SFKag-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2528,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2529,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2530,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2531,Reputation Service,_SEu7mecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2532,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2533,Reputation Service,_SEvisucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2534,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2535,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2536,Item Management Service,_SEzM9-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2537,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2538,Inventory Service,_SEwwr-cdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2539,Buy Now Item Filter,_SEuUaOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2540,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
2541,Availability Item Filter,_SEz0cucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2542,Seller Reputation Item Filter,_SEu7v-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2543,Buy Now Item Filter,_SE0bW-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2544,Seller Reputation Item Filter,_SEx-s-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2545,Region Item Filter,_SEuUcucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2546,Past Sales Item Filter,_SE5TwucdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2547,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2548,Query Service,_SEx-lecdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
2549,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
2550,Query Service,_SEwwu-cdEeet0YmmfbMwkw,CF1,58.5,7.6485,3.882,1.7672,4.069,5.8704
2551,Persistence Service,_SE2QdecdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2552,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2553,Persistence Service,_SEuUV-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2554,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2555,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2556,Persistence Service,_SEx_M-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2557,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2558,Persistence Service,_SEzNE-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2559,Persistence Service,_SEz0XOcdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2560,Persistence Service,_SE0bSucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
